stcode,dtcode,disticname,sdtcode,subdisticname,tvcode,villagename
",327,Sult,52110,Dhopari
5,64,"Almora
",327,Sult,52111,Kalsir
5,64,"Almora
",327,Sult,52112,Tukanauli
5,64,"Almora
",327,Sult,52113,Tari
5,64,"Almora
",327,Sult,52114,Kuloli
5,64,"Almora
",327,Sult,52115,Maulekh
5,64,"Almora
",327,Sult,52116,Khumarh
5,64,"Almora
",327,Sult,52117,Dangula
5,64,"Almora
",327,Sult,52118,Chamkana Adha
5,64,"Almora
",327,Sult,52119,Chamkana Manral
5,64,"Almora
",327,Sult,52120,Chamkana Dadharya
5,64,"Almora
",327,Sult,52121,Soli
5,64,"Almora
",327,Sult,52122,Dadhariya
5,64,"Almora
",327,Sult,52123,Shailain
5,64,"Almora
",327,Sult,52124,Chamori
5,64,"Almora
",327,Sult,52125,Bora Gaon
5,64,"Almora
",327,Sult,52126,Riwali Walli
5,64,"Almora
",327,Sult,52127,Riwali Palli
5,64,"Almora
",327,Sult,52128,Morgarh
5,64,"Almora
",327,Sult,52129,Debikhal
5,64,"Almora
",327,Sult,52130,Chhoya
5,64,"Almora
",327,Sult,52131,Mayal Gaon
5,64,"Almora
",327,Sult,52132,Kaulapani
5,64,"Almora
",327,Sult,52133,Ranthaml
5,64,"Almora
",327,Sult,52134,Teet
5,64,"Almora
",327,Sult,52135,Dhairagaon
5,64,"Almora
",327,Sult,52136,Khaderagaon
5,64,"Almora
",327,Sult,52137,Newal Gaon
5,64,"Almora
",327,Sult,52138,Katriya Malla
5,64,"Almora
",327,Sult,52139,Chhater Munil
5,64,"Almora
",327,Sult,52140,Katriya Talla
5,64,"Almora
",327,Sult,52141,Ragar Garh
5,64,"Almora
",327,Sult,52142,Okhaliya
5,64,"Almora
",327,Sult,52143,Barhaliya
5,64,"Almora
",327,Sult,52144,Jaspur Talla
5,64,"Almora
",327,Sult,52145,Bangidhar
5,64,"Almora
",327,Sult,52146,Jaspurkote
5,64,"Almora
",327,Sult,52147,Jaspursidh
5,64,"Almora
",327,Sult,52148,Jaspur Patawal
5,64,"Almora
",327,Sult,52149,Jakhal
5,64,"Almora
",327,Sult,52150,Jamani
5,64,"Almora
",327,Sult,52151,Jaspur Simal
5,64,"Almora
",327,Sult,52152,Maina Kote
5,64,"Almora
",327,Sult,52153,Bhyari
5,64,"Almora
",327,Sult,52154,Munra
5,64,"Almora
",327,Sult,52155,Mayal Bakhal
5,64,"Almora
",327,Sult,52156,Bhawali Talli
5,64,"Almora
",327,Sult,52157,Lohargaon
5,64,"Almora
",327,Sult,52158,Bhawali Malli
5,64,"Almora
",327,Sult,52159,Kota
5,64,"Almora
",327,Sult,52160,Bhondada
5,64,"Almora
",327,Sult,52161,Mangron sirau
5,64,"Almora
",327,Sult,52162,Sirali
5,64,"Almora
",327,Sult,52163,Bhaisya Gangashri
5,64,"Almora
",327,Sult,52164,Chami
5,64,"Almora
",327,Sult,52165,Ritha
5,64,"Almora
",327,Sult,52166,Burakota
5,64,"Almora
",327,Sult,52167,Sarurh Patsari
5,64,"Almora
",327,Sult,52168,Dungara
5,64,"Almora
",327,Sult,52169,Kopi
5,64,"Almora
",327,Sult,52170,Bandharan Bist
5,64,"Almora
",327,Sult,52171,Jhargaon
5,64,"Almora
",327,Sult,52172,Nagtale
5,64,"Almora
",327,Sult,52173,Bandharan Basnal
5,64,"Almora
",327,Sult,52174,Olek
5,64,"Almora
",327,Sult,52175,Singro
5,64,"Almora
",327,Sult,52176,Pokhari Talli 
5,64,"Almora
",327,Sult,52177,Pokhari Malli 
5,64,"Almora
",327,Sult,52178,Manral Tanaula
5,64,"Almora
",327,Sult,52179,Thatwarar
5,64,"Almora
",327,Sult,52180,Maithani
5,64,"Almora
",327,Sult,52181,Dhach Kote
5,64,"Almora
",327,Sult,52182,Sakarkhola
5,64,"Almora
",327,Sult,52183,Waila
5,64,"Almora
",327,Sult,52184,Nadoli
5,64,"Almora
",327,Sult,52185,Jamoli
5,64,"Almora
",327,Sult,52186,Thala Tariyal
5,64,"Almora
",327,Sult,52187,Thala Manral
5,64,"Almora
",327,Sult,52188,Koilekh
5,64,"Almora
",327,Sult,52189,Karget
5,64,"Almora
",327,Sult,52190,Churi Jakhani
5,64,"Almora
",327,Sult,52191,Thalmarh
5,64,"Almora
",327,Sult,52192,Debayal
5,64,"Almora
",327,Sult,52193,Gingrai
5,64,"Almora
",327,Sult,52194,Pali Ghanyal
5,64,"Almora
",327,Sult,52195,Sirswarhi
5,64,"Almora
",327,Sult,52196,Rikawasi
5,64,"Almora
",327,Sult,52197,Tukura
5,64,"Almora
",327,Sult,52198,Kande Khalpati
5,64,"Almora
",327,Sult,52199,Dyona
5,64,"Almora
",327,Sult,52200,Bhinne
5,64,"Almora
",327,Sult,52201,Matwash
5,64,"Almora
",327,Sult,52202,Barasi
5,64,"Almora
",327,Sult,52203,Babuli
5,64,"Almora
",327,Sult,52204,Banghat
5,64,"Almora
",327,Sult,52205,Jamriya
5,64,"Almora
",327,Sult,52206,Sankar
5,64,"Almora
",327,Sult,52207,Uniyalgaon
5,64,"Almora
",327,Sult,52208,Dhanas
5,64,"Almora
",327,Sult,52209,Achhron Talla
5,64,"Almora
",327,Sult,52210,Ajoli Talli
5,64,"Almora
",327,Sult,52211,Bhel Gaon
5,64,"Almora
",327,Sult,52212,Newal Gaon
5,64,"Almora
",327,Sult,52213,Pina Kot
5,64,"Almora
",327,Sult,52214,Baurh Talla
5,64,"Almora
",327,Sult,52215,Ajoli Malli
5,64,"Almora
",327,Sult,52216,Baret
5,64,"Almora
",327,Sult,52217,Achhron Malla
5,64,"Almora
",327,Sult,52218,Bhakra Kote
5,64,"Almora
",327,Sult,52219,Ghweri
5,64,"Almora
",327,Sult,52220,Taram
5,64,"Almora
",327,Sult,52221,Mijholi
5,64,"Almora
",327,Sult,52222,Bour Malla
5,64,"Almora
",327,Sult,52223,Hararhamaulekhi
5,64,"Almora
",327,Sult,52224,Ratan Kote
5,64,"Almora
",327,Sult,52225,Kothal Gaon
5,64,"Almora
",327,Sult,52226,Tolyo
5,64,"Almora
",327,Sult,52227,Luherha
5,64,"Almora
",327,Sult,52228,Harara Tariyal
5,64,"Almora
",327,Sult,52229,Dyurari
5,64,"Almora
",327,Sult,52230,Bamauraha
5,64,"Almora
",327,Sult,52231,Taya
5,64,"Almora
",327,Sult,52232,Darmoli
5,64,"Almora
",327,Sult,52233,Dungari
5,64,"Almora
",327,Sult,52234,Medari
5,64,"Almora
",327,Sult,52235,Chounoli
5,64,"Almora
",327,Sult,52236,Gharkheton
5,64,"Almora
",327,Sult,52237,Taraari
5,64,"Almora
",327,Sult,52238,Jakh
5,64,"Almora
",327,Sult,52239,Khatoli
5,64,"Almora
",327,Sult,52240,Nagachula
5,64,"Almora
",327,Sult,52241,Haneri
5,64,"Almora
",327,Sult,52242,Mijhora
5,64,"Almora
",327,Sult,52243,Kotali Talli
5,64,"Almora
",327,Sult,52244,Charwan
5,64,"Almora
",327,Sult,52245,Amdali
5,64,"Almora
",327,Sult,52246,Kotali Malli
5,64,"Almora
",327,Sult,52247,Shokhati
5,64,"Almora
",327,Sult,52248,Baman Gaon
5,64,"Almora
",327,Sult,52249,Beb
5,64,"Almora
",327,Sult,52250,Dangkara Koti
5,64,"Almora
",327,Sult,52251,Jihara
5,64,"Almora
",327,Sult,52252,Dungaria Sera
5,64,"Almora
",327,Sult,52253,Machhor
5,64,"Almora
",327,Sult,52254,Dunga Mohan
5,64,"Almora
",327,Sult,52255,Dharkot
5,64,"Almora
",327,Sult,52256,Ban Kota
5,64,"Almora
",327,Sult,52257,Panua Devakhan
5,64,"Almora
",327,Sult,52258,Totam
5,64,"Almora
",327,Sult,52259,Bagadiya Sain
5,64,"Almora
",327,Sult,52260,Dabhara Saural
5,64,"Almora
",327,Sult,52261,Khoulyo Kyari
5,64,"Almora
",327,Sult,52262,Chari Kyari
5,64,"Almora
",327,Sult,52263,Jorasi Range
5,64,"Almora
",327,Sult,52264,Ghati Gotigate
5,64,"Almora
",327,Sult,52265,Mandal Range
5,64,"Almora
",327,Sult,52266,Mohan Range
5,64,"Almora
",327,Sult,52267,Ghate Section
5,64,"Almora
",327,Sult,52268,Machhora Section
5,64,"Almora
",328,Ranikhet,0,Ranikhet
5,64,"Almora
",328,Ranikhet,52269,Bhitar Kote
5,64,"Almora
",328,Ranikhet,52270,Kulsibi
5,64,"Almora
",328,Ranikhet,52271,Gumori
5,64,"Almora
",328,Ranikhet,52272,Nairi
5,64,"Almora
",328,Ranikhet,52273,Sutar Gaon
5,64,"Almora
",328,Ranikhet,52274,Lohali
5,64,"Almora
",328,Ranikhet,52275,Maliyal Gaon
5,64,"Almora
",328,Ranikhet,52276,Dena
5,64,"Almora
",328,Ranikhet,52277,Kuwali
5,64,"Almora
",328,Ranikhet,52278,Ninwal Chak
5,64,"Almora
",328,Ranikhet,52279,Kaflana
5,64,"Almora
",328,Ranikhet,52280,Pipali
5,64,"Almora
",328,Ranikhet,52281,Mahat Gaon
5,64,"Almora
",328,Ranikhet,52282,Rodpur
5,64,"Almora
",328,Ranikhet,52283,Pagsha
5,64,"Almora
",328,Ranikhet,52284,Shir Kuwali
5,64,"Almora
",328,Ranikhet,52285,Mujholi
5,64,"Almora
",328,Ranikhet,52286,Dhankholi
5,64,"Almora
",328,Ranikhet,52287,Aina
5,64,"Almora
",328,Ranikhet,52288,Ginai
5,64,"Almora
",328,Ranikhet,52289,Digoti
5,64,"Almora
",328,Ranikhet,52290,Majethi
5,64,"Almora
",328,Ranikhet,52291,Talli Riuni
5,64,"Almora
",328,Ranikhet,52292,Jarga
5,64,"Almora
",328,Ranikhet,52293,Jana 
5,64,"Almora
",328,Ranikhet,52294,Banoliya
5,64,"Almora
",328,Ranikhet,52295,Dadgaliya
5,64,"Almora
",328,Ranikhet,52296,Naini
5,64,"Almora
",328,Ranikhet,52297,Lawasi
5,64,"Almora
",328,Ranikhet,52298,Turkaura
5,64,"Almora
",328,Ranikhet,52299,Dida 
5,64,"Almora
",328,Ranikhet,52300,Machaliya
5,64,"Almora
",328,Ranikhet,52301,Vabur Khola
5,64,"Almora
",328,Ranikhet,52302,Tusyari
5,64,"Almora
",328,Ranikhet,52303,Nainisar
5,64,"Almora
",328,Ranikhet,52304,Karkhet
5,64,"Almora
",328,Ranikhet,52305,Sugar Khal
5,64,"Almora
",328,Ranikhet,52306,Uroli
5,64,"Almora
",328,Ranikhet,52307,Bhatuliya 
5,64,"Almora
",328,Ranikhet,52308,Manbajouna
5,64,"Almora
",328,Ranikhet,52309,Dalmoti
5,64,"Almora
",328,Ranikhet,52310,Buklani
5,64,"Almora
",328,Ranikhet,52311,Bhaisoli
5,64,"Almora
",328,Ranikhet,52312,Simoli 
5,64,"Almora
",328,Ranikhet,52313,Naugaon
5,64,"Almora
",328,Ranikhet,52314,Kanoli
5,64,"Almora
",328,Ranikhet,52315,Saikura
5,64,"Almora
",328,Ranikhet,52316,Tana
5,64,"Almora
",328,Ranikhet,52317,Raili Bayali
5,64,"Almora
",328,Ranikhet,52318,Mehal Khand
5,64,"Almora
",328,Ranikhet,52319,Kimkhola
5,64,"Almora
",328,Ranikhet,52320,Chaugaon
5,64,"Almora
",328,Ranikhet,52321,Majhigaon
5,64,"Almora
",328,Ranikhet,52322,Jyura
5,64,"Almora
",328,Ranikhet,52323,Jaal
5,64,"Almora
",328,Ranikhet,52324,Chamdoli Purniya
5,64,"Almora
",328,Ranikhet,52325,Majgaon
5,64,"Almora
",328,Ranikhet,52326,Chuchri Blsht
5,64,"Almora
",328,Ranikhet,52327,Gaja
5,64,"Almora
",328,Ranikhet,52328,Chamdoli Baman
5,64,"Almora
",328,Ranikhet,52329,Mushiya Kote
5,64,"Almora
",328,Ranikhet,52330,Gadhyoula
5,64,"Almora
",328,Ranikhet,52331,Sagneti
5,64,"Almora
",328,Ranikhet,52332,manral Kotyura
5,64,"Almora
",328,Ranikhet,52333,Gatoli
5,64,"Almora
",328,Ranikhet,52334,Lotana
5,64,"Almora
",328,Ranikhet,52335,Aswal Kotyoura
5,64,"Almora
",328,Ranikhet,52336,Talli Saloni
5,64,"Almora
",328,Ranikhet,52337,Saula
5,64,"Almora
",328,Ranikhet,52338,Naula
5,64,"Almora
",328,Ranikhet,52339,Paparha
5,64,"Almora
",328,Ranikhet,52340,Lod Bagar
5,64,"Almora
",328,Ranikhet,52341,Kotli Gatoliya
5,64,"Almora
",328,Ranikhet,52342,Obari
5,64,"Almora
",328,Ranikhet,52343,Sangura
5,64,"Almora
",328,Ranikhet,52344,Panch Khola
5,64,"Almora
",328,Ranikhet,52345,Chamdoli Bagoti
5,64,"Almora
",328,Ranikhet,52346,Miloti
5,64,"Almora
",328,Ranikhet,52347,Malli Saloni
5,64,"Almora
",328,Ranikhet,52348,Sainari
5,64,"Almora
",328,Ranikhet,52349,Pastorawar
5,64,"Almora
",328,Ranikhet,52350,Seltana
5,64,"Almora
",328,Ranikhet,52351,Pastora Par
5,64,"Almora
",328,Ranikhet,52352,Dubhanna
5,64,"Almora
",328,Ranikhet,52353,Talla Dauda
5,64,"Almora
",328,Ranikhet,52354,Hadoli
5,64,"Almora
",328,Ranikhet,52355,Nausari
5,64,"Almora
",328,Ranikhet,52356,Malla Dauda
5,64,"Almora
",328,Ranikhet,52357,Nakote
5,64,"Almora
",328,Ranikhet,52358,Dhooni
5,64,"Almora
",328,Ranikhet,52359,Sindur Khand
5,64,"Almora
",328,Ranikhet,52360,Jiura
5,64,"Almora
",328,Ranikhet,52361,Pipali
5,64,"Almora
",328,Ranikhet,52362,Ghingari
5,64,"Almora
",328,Ranikhet,52363,Sajgori
5,64,"Almora
",328,Ranikhet,52364,Malota
5,64,"Almora
",328,Ranikhet,52365,Naphar
5,64,"Almora
",328,Ranikhet,52366,Sewar Matiyani
5,64,"Almora
",328,Ranikhet,52367,Bisaona
5,64,"Almora
",328,Ranikhet,52368,Sauni
5,64,"Almora
",328,Ranikhet,52369,Saunkhola
5,64,"Almora
",328,Ranikhet,52370,Malla Dabhar
5,64,"Almora
",328,Ranikhet,52371,Talla Dabhar
5,64,"Almora
",328,Ranikhet,52372,Dadhuli
5,64,"Almora
",328,Ranikhet,52373,Sarana
5,64,"Almora
",328,Ranikhet,52374,Timila
5,64,"Almora
",328,Ranikhet,52375,Badhan Khet
5,64,"Almora
",328,Ranikhet,52376,Kafulti
5,64,"Almora
",328,Ranikhet,52377,Kharkhet
5,64,"Almora
",328,Ranikhet,52378,Haroli
5,64,"Almora
",328,Ranikhet,52379,Majyur
5,64,"Almora
",328,Ranikhet,52380,Ladholi
5,64,"Almora
",328,Ranikhet,52381,Nail
5,64,"Almora
",328,Ranikhet,52382,Faldwri
5,64,"Almora
",328,Ranikhet,52383,Bhagina
5,64,"Almora
",328,Ranikhet,52384,Mahariya Chamdoli 
5,64,"Almora
",328,Ranikhet,52385,Namala
5,64,"Almora
",328,Ranikhet,52386,Sanara
5,64,"Almora
",328,Ranikhet,52387,Dinga
5,64,"Almora
",328,Ranikhet,52388,Kotuli Purniya
5,64,"Almora
",328,Ranikhet,52389,Mawara Mafi
5,64,"Almora
",328,Ranikhet,52390,Amyari
5,64,"Almora
",328,Ranikhet,52391,Gouloli
5,64,"Almora
",328,Ranikhet,52392,Kakara
5,64,"Almora
",328,Ranikhet,52393,Sirkhai
5,64,"Almora
",328,Ranikhet,52394,Gangora
5,64,"Almora
",328,Ranikhet,52395,Tari Juli
5,64,"Almora
",328,Ranikhet,52396,Bagwali Rawtila
5,64,"Almora
",328,Ranikhet,52397,Kunkoli
5,64,"Almora
",328,Ranikhet,52398,Singoli
5,64,"Almora
",328,Ranikhet,52399,Jakholi
5,64,"Almora
",328,Ranikhet,52400,Doba
5,64,"Almora
",328,Ranikhet,52401,Malla Biswa
5,64,"Almora
",328,Ranikhet,52402,Pali Nadoli
5,64,"Almora
",328,Ranikhet,52403,Bhuina
5,64,"Almora
",328,Ranikhet,52404,Talla Biswa
5,64,"Almora
",328,Ranikhet,52405,Khudoli
5,64,"Almora
",328,Ranikhet,52406,Chalsiapadoli
5,64,"Almora
",328,Ranikhet,52407,Leti
5,64,"Almora
",328,Ranikhet,52408,Kote
5,64,"Almora
",328,Ranikhet,52409,Mowari
5,64,"Almora
",328,Ranikhet,52410,Pora Kothal
5,64,"Almora
",328,Ranikhet,52411,Papne Kothar
5,64,"Almora
",328,Ranikhet,52412,Thapla
5,64,"Almora
",328,Ranikhet,52413,Airari
5,64,"Almora
",328,Ranikhet,52414,Rikholi
5,64,"Almora
",328,Ranikhet,52415,Jhalori
5,64,"Almora
",328,Ranikhet,52416,Karchuli
5,64,"Almora
",328,Ranikhet,52417,Walana
5,64,"Almora
",328,Ranikhet,52418,Baghan
5,64,"Almora
",328,Ranikhet,52419,Pant Kotuli
5,64,"Almora
",328,Ranikhet,52420,Airad
5,64,"Almora
",328,Ranikhet,52421,Khaniya
5,64,"Almora
",328,Ranikhet,52422,Airoli
5,64,"Almora
",328,Ranikhet,52423,Jaitha
5,64,"Almora
",328,Ranikhet,52424,Pipal Tana
5,64,"Almora
",328,Ranikhet,52425,Makron
5,64,"Almora
",328,Ranikhet,52426,Mang Chaura
5,64,"Almora
",328,Ranikhet,52427,Chaukuni
5,64,"Almora
",328,Ranikhet,52428,Kalona
5,64,"Almora
",328,Ranikhet,52429,Mauna
5,64,"Almora
",328,Ranikhet,52430,Pinoli
5,64,"Almora
",328,Ranikhet,52431,Gudholi
5,64,"Almora
",328,Ranikhet,52432,Chamana
5,64,"Almora
",328,Ranikhet,52433,Bisht Kotoli
5,64,"Almora
",328,Ranikhet,52434,Bat Kotuli
5,64,"Almora
",328,Ranikhet,52435,Dugaura
5,64,"Almora
",328,Ranikhet,52436,Ratgal
5,64,"Almora
",328,Ranikhet,52437,Baguna
5,64,"Almora
",328,Ranikhet,52438,Ratgal Kotali
5,64,"Almora
",328,Ranikhet,52439,Baina
5,64,"Almora
",328,Ranikhet,52440,Matela Manihar
5,64,"Almora
",328,Ranikhet,52441,Talla Syun
5,64,"Almora
",328,Ranikhet,52442,Taura
5,64,"Almora
",328,Ranikhet,52443,Pande Kota
5,64,"Almora
",328,Ranikhet,52444,Barkat Bag
5,64,"Almora
",328,Ranikhet,52445,Kapina
5,64,"Almora
",328,Ranikhet,52446,Bithar
5,64,"Almora
",328,Ranikhet,52447,Jaiti
5,64,"Almora
",328,Ranikhet,52448,Patholi
5,64,"Almora
",328,Ranikhet,52449,Jamar
5,64,"Almora
",328,Ranikhet,52450,Malla Syuin
5,64,"Almora
",328,Ranikhet,52451,Thakulari
5,64,"Almora
",328,Ranikhet,52452,Khali
5,64,"Almora
",328,Ranikhet,52453, Seema Malla
5,64,"Almora
",328,Ranikhet,52454,Kotara
5,64,"Almora
",328,Ranikhet,52455,Jaina
5,64,"Almora
",328,Ranikhet,52456,Gumata
5,64,"Almora
",328,Ranikhet,52457,Manari
5,64,"Almora
",328,Ranikhet,52458,Lachhina
5,64,"Almora
",328,Ranikhet,52459,Gairar
5,64,"Almora
",328,Ranikhet,52460,Simoli
5,64,"Almora
",328,Ranikhet,52461,Uni
5,64,"Almora
",328,Ranikhet,52462,Kuriya Matela
5,64,"Almora
",328,Ranikhet,52463,Seem Talla 
5,64,"Almora
",328,Ranikhet,52464,Nawali
5,64,"Almora
",328,Ranikhet,52465,Gaira
5,64,"Almora
",328,Ranikhet,52466,Naugarh
5,64,"Almora
",328,Ranikhet,52467,Telgaon
5,64,"Almora
",328,Ranikhet,52468,Sebhuwa
5,64,"Almora
",328,Ranikhet,52469,Tana
5,64,"Almora
",328,Ranikhet,52470,Siroli
5,64,"Almora
",328,Ranikhet,52471,Chamoli
5,64,"Almora
",328,Ranikhet,52472,Pilkholi
5,64,"Almora
",328,Ranikhet,52473,Jainoli
5,64,"Almora
",328,Ranikhet,52474,Bhargaon
5,64,"Almora
",328,Ranikhet,52475,Ghingari
5,64,"Almora
",328,Ranikhet,52476,Uprari
5,64,"Almora
",328,Ranikhet,52477,Turiya Suyal
5,64,"Almora
",328,Ranikhet,52478,Jogyari
5,64,"Almora
",328,Ranikhet,52479,Tarswar
5,64,"Almora
",328,Ranikhet,52480,Kothai
5,64,"Almora
",328,Ranikhet,52481,Khagyar
5,64,"Almora
",328,Ranikhet,52482,Shilingi
5,64,"Almora
",328,Ranikhet,52483,Peepal Khand
5,64,"Almora
",328,Ranikhet,52484,Tuna Kote
5,64,"Almora
",328,Ranikhet,52485,Dauni
5,64,"Almora
",328,Ranikhet,52486,Tipola
5,64,"Almora
",328,Ranikhet,52487,Ruma
5,64,"Almora
",328,Ranikhet,52488,Saula
5,64,"Almora
",328,Ranikhet,52489,Mahar Khola
5,64,"Almora
",328,Ranikhet,52490,Dyalekh
5,64,"Almora
",328,Ranikhet,52491,Mandalkote
5,64,"Almora
",328,Ranikhet,52492,Korarh
5,64,"Almora
",328,Ranikhet,52493,Bishal Kote
5,64,"Almora
",328,Ranikhet,52494,Meyon Malla 
5,64,"Almora
",328,Ranikhet,52495,Billekh
5,64,"Almora
",328,Ranikhet,52496,Jitoli
5,64,"Almora
",328,Ranikhet,52497,Matela
5,64,"Almora
",328,Ranikhet,52498,Haldiyani
5,64,"Almora
",328,Ranikhet,52499,Kotila
5,64,"Almora
",328,Ranikhet,52500,Khirurhi
5,64,"Almora
",328,Ranikhet,52501,Meyon Talla 
5,64,"Almora
",328,Ranikhet,52502,Musoli
5,64,"Almora
",328,Ranikhet,52503,Tahrar
5,64,"Almora
",328,Ranikhet,52504,Nouna
5,64,"Almora
",328,Ranikhet,52505,Punoli
5,64,"Almora
",328,Ranikhet,52506,Syalikhet
5,64,"Almora
",328,Ranikhet,52507,Hidam
5,64,"Almora
",328,Ranikhet,52508,Beyari
5,64,"Almora
",328,Ranikhet,52509,Baliyali
5,64,"Almora
",328,Ranikhet,52510,Gadiyali
5,64,"Almora
",328,Ranikhet,52511,Chapar
5,64,"Almora
",328,Ranikhet,52512,Dorab
5,64,"Almora
",328,Ranikhet,52513,Bajeena
5,64,"Almora
",328,Ranikhet,52514,Bajol
5,64,"Almora
",328,Ranikhet,52515,Bamasyon
5,64,"Almora
",328,Ranikhet,52516,Khyusayal kote
5,64,"Almora
",328,Ranikhet,52517,Turiyajoshi
5,64,"Almora
",328,Ranikhet,52518,Malona
5,64,"Almora
",328,Ranikhet,52519,Syon
5,64,"Almora
",328,Ranikhet,52520,Padhalana
5,64,"Almora
",328,Ranikhet,52521,Mahar Khola
5,64,"Almora
",328,Ranikhet,52522,Nourha
5,64,"Almora
",328,Ranikhet,52523,Chhati
5,64,"Almora
",328,Ranikhet,52524,Bohara gaon
5,64,"Almora
",328,Ranikhet,52525,Dina
5,64,"Almora
",328,Ranikhet,52526,Jyarhi
5,64,"Almora
",328,Ranikhet,52527,Pokhari
5,64,"Almora
",328,Ranikhet,52528,Diholi
5,64,"Almora
",328,Ranikhet,52529,Kalanu
5,64,"Almora
",328,Ranikhet,52530,Kharkiya
5,64,"Almora
",328,Ranikhet,52531,Matila
5,64,"Almora
",328,Ranikhet,52532,Siwali
5,64,"Almora
",328,Ranikhet,52533,Garhi
5,64,"Almora
",328,Ranikhet,52534,Chauna
5,64,"Almora
",328,Ranikhet,52535,Pakhora
5,64,"Almora
",328,Ranikhet,52536,Kharkari
5,64,"Almora
",328,Ranikhet,52537,Enar
5,64,"Almora
",328,Ranikhet,52538,Suri
5,64,"Almora
",328,Ranikhet,52539,Jala
5,64,"Almora
",328,Ranikhet,52540,Dol
5,64,"Almora
",328,Ranikhet,52541,Dungara
5,64,"Almora
",328,Ranikhet,52542,Khudoli
5,64,"Almora
",328,Ranikhet,52543,Khan
5,64,"Almora
",328,Ranikhet,52544,Mangdoli
5,64,"Almora
",328,Ranikhet,52545,Rikosha
5,64,"Almora
",328,Ranikhet,52546,Jakh
5,64,"Almora
",328,Ranikhet,52547,Bahro
5,64,"Almora
",328,Ranikhet,52548,Okhina
5,64,"Almora
",328,Ranikhet,52549,Sakdina
5,64,"Almora
",328,Ranikhet,52550,Walni
5,64,"Almora
",328,Ranikhet,52551,Janta
5,64,"Almora
",328,Ranikhet,52552,Shaharo
5,64,"Almora
",328,Ranikhet,52553,Irha
5,64,"Almora
",328,Ranikhet,52554,Kanda
5,64,"Almora
",328,Ranikhet,52555,Nau Gaon
5,64,"Almora
",328,Ranikhet,52556,Panoura
5,64,"Almora
",328,Ranikhet,52557,Suniya Kote
5,64,"Almora
",328,Ranikhet,52558,Pajina
5,64,"Almora
",328,Ranikhet,52559,Garhsari
5,64,"Almora
",328,Ranikhet,52560,Sarka
5,64,"Almora
",328,Ranikhet,52561,Harare
5,64,"Almora
",328,Ranikhet,52562,Oliya Gaon
5,64,"Almora
",328,Ranikhet,52563,Kotuli
5,64,"Almora
",328,Ranikhet,52564,Soni
5,64,"Almora
",328,Ranikhet,52565,Shiroli
5,64,"Almora
",328,Ranikhet,52566,Almiyakady
5,64,"Almora
",328,Ranikhet,52567,Simora
5,64,"Almora
",328,Ranikhet,52568,Bed Gaon
5,64,"Almora
",328,Ranikhet,52569,Badseela
5,64,"Almora
",328,Ranikhet,52570,Ranikhet Range
5,64,"Almora
",328,Ranikhet,52571,Ranikhet Range
5,64,"Almora
",328,Ranikhet,52572,Ranikhet Range
5,64,"Almora
",328,Ranikhet,52573,Ranikhet Range
5,64,"Almora
",328,Ranikhet,52574,Ranikhet Range
5,64,"Almora
",328,Ranikhet,52575,Almora Range
5,64,"Almora
",329,"Dwarahat
",0,"Dwarahat
"
5,64,"Almora
",329,"Dwarahat
",52576,Nai Khola
5,64,"Almora
",329,"Dwarahat
",52577,Pali
5,64,"Almora
",329,"Dwarahat
",52578,Daula
5,64,"Almora
",329,"Dwarahat
",52579,Muniya Chura
5,64,"Almora
",329,"Dwarahat
",52580,Matela Malla
5,64,"Almora
",329,"Dwarahat
",52581,Kharak
5,64,"Almora
",329,"Dwarahat
",52582,Tatak Batolia
5,64,"Almora
",329,"Dwarahat
",52583,Matela Talla
5,64,"Almora
",329,"Dwarahat
",52584,Chura And Chak Gaja
5,64,"Almora
",329,"Dwarahat
",52585,Ghaugiya
5,64,"Almora
",329,"Dwarahat
",52586,Mason
5,64,"Almora
",329,"Dwarahat
",52587,Bhetikama
5,64,"Almora
",329,"Dwarahat
",52588,Chouniya
5,64,"Almora
",329,"Dwarahat
",52589,Tali Mayoli And Chak Kular
5,64,"Almora
",329,"Dwarahat
",52590,Chanoli
5,64,"Almora
",329,"Dwarahat
",52591,Dahal
5,64,"Almora
",329,"Dwarahat
",52592,Padhuala
5,64,"Almora
",329,"Dwarahat
",52593,Malli Mayoli
5,64,"Almora
",329,"Dwarahat
",52594,Jalali
5,64,"Almora
",329,"Dwarahat
",52595,Ghugti
5,64,"Almora
",329,"Dwarahat
",52596,Dhamera
5,64,"Almora
",329,"Dwarahat
",52597,Shilangh
5,64,"Almora
",329,"Dwarahat
",52598,Khanari
5,64,"Almora
",329,"Dwarahat
",52599,Sanetha
5,64,"Almora
",329,"Dwarahat
",52600,Naithanaguth
5,64,"Almora
",329,"Dwarahat
",52601,Noabara
5,64,"Almora
",329,"Dwarahat
",52602,Dangar Khola
5,64,"Almora
",329,"Dwarahat
",52603,Kafalani chak Masi
5,64,"Almora
",329,"Dwarahat
",52604,Jaitoli
5,64,"Almora
",329,"Dwarahat
",52605,Batkote Guth Nagarjun
5,64,"Almora
",329,"Dwarahat
",52606,Vaigad
5,64,"Almora
",329,"Dwarahat
",52607,Bhuwali
5,64,"Almora
",329,"Dwarahat
",52608,Dulgarhi
5,64,"Almora
",329,"Dwarahat
",52609,Patash
5,64,"Almora
",329,"Dwarahat
",52610,Nirkote
5,64,"Almora
",329,"Dwarahat
",52611,Rupanoula
